Type,2008-2009,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
"Comingled Materials Recycled, Tons",21.0,14.0,16.0,13.0,14.0,9.0,13.0,22.85,17.24,3.9,47.34,48.15,21.19
"Corrugated Cardboard Recycled, Tons",355.0,251.0,206.0,252.0,225.0,238.0,205.0,149.85,203.21,238.72,280.83,275.94,212.93
"Electronic Equipment Recycled, Tons",4.0,12.0,10.0,3.0,26.0,32.0,14.0,15.22,14.29,12.66,4.1,4.72,7.46
"Ferrous/ Non-Ferrous Scrap Metals Recycled, Tons",470.0,252.0,169.0,250.0,514.0,545.0,909.0,518.22,371.48,179.84,378.81,48.1,68.02
"Mixed Office Paper Recycled, Tons",2424.0,1808.0,1583.0,1711.0,1659.0,1248.0,1320.0,989.57,1196.2,748.92,763.94,494.04,361.81
