Fiscal Year,Total Tonnage of Recycled Material,Total Tonnage of Waste Material
2008-2009,4679.0,3516.0
2009-2010,3295.0,3069.0
2010-2011,2445.0,2754.0
2011-2012,3389.0,2410.0
2012-2013,3783.0,2290.0
2013-2014,3005.0,2744.0
2014-2015,3302.0,2390.0
2015-2016,2939.96,2173.43
2016-2017,2335.55,1704.11
2017-2018,1428.16,1666.88
2018-2019,1646.65,1549.8
2019-2020,1180.48,1973.36
2020-2021,813.1,917.51
